Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/04/18 2:12:29 PM GMT+1,Female,26 - 35,South East (SE),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,"Zoom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Occassionally,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Learning management system and telegram
2020/04/18 2:14:18 PM GMT+1,Male,26 - 35,North East (NE),Non Students,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp,Facebook Live,Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,,Yes,Not yet started
2020/04/18 2:15:19 PM GMT+1,Male,15 - 25,North Central (NC),Student - Full time,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Blogger.com,"Zoom;Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Gamification via Games-based learning (GBL)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,,Yes,Computer programming 
2020/04/18 2:19:00 PM GMT+1,Male,15 - 25,North West (NW),Student - Full time,SSCE,Facebook;Instagram;WhatsApp,Facebook Live;Microsoft's Team,Smatphone,above 5 years,Daily,Always online,Less than 20,To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,No,Non
2020/04/18 2:19:02 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Learning management system
2020/04/18 2:19:39 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University);HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,,Yes,
2020/04/18 2:20:10 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Tiktok,"Learning Management System (Moodle, Talent, Docebo etc.);Whatsapp",Laptop;Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,,Yes,LMS
2020/04/18 2:24:35 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;WeChat,"Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Web-based Elearning Platforms",Laptop;Desktop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Yes,
2020/04/18 2:24:59 PM GMT+1,Female,15 - 25,South East (SE),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Instagram;Telegram;LinkedIn;Snapchat;Blogger.com,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,1-2 years,Weekly,Less than 1 hour,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Agree,Strongly Agree,Agree,,Yes,Accounting
2020/04/18 2:25:03 PM GMT+1,Female,15 - 25,North Central (NC),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Snapchat,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Agree,Agree,,Yes,Lautech open and distance  learning
2020/04/18 2:31:59 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;WeChat;Tiktok,Facebook Live;Google Classroom;Microsoft's Team,Laptop;Desktop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To get latest information/gist;For academic purposes,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,,Yes,Lautech open and distance learning
2020/04/18 2:32:43 PM GMT+1,Male,36 - 45,North East (NE),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp,"Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,I am willing,Yes,Learning management system
2020/04/18 2:36:17 PM GMT+1,Male,15 - 25,North West (NW),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Pinterest;Snapchat;Google Plus,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Smatphone,1-11 months,Daily,Always online,Less than 20,To find information;To play games;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,,Yes,"Accounting course, open and distance learning "
2020/04/18 2:36:26 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Twitter;Instagram;WhatsApp;LinkedIn;Snapchat,Facebook Live,Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"Save a life Bls, acls and pals"
2020/04/18 2:39:30 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,OND;Undegraduate (presently in University),Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Desktop;Smatphone,above 5 years,Daily,Less than 1 hour,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,LMS
2020/04/18 2:44:40 PM GMT+1,Female,46 - 55,South South (SS),Student - Part time or Distance Learning,"Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,Facebook Live;Google Classroom,Laptop;Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Am always busy and cost of the data ,Yes,
2020/04/18 2:45:04 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,"HND;MBA, PGD, MiT and other professional certificates",Facebook;Twitter;Instagram;WhatsApp,Web-based Elearning Platforms,Laptop;Smatphone,above 5 years,Daily,Less than 1 hour,20 - 50,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes;To while away time,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Disagree,Neutral,Agree,Strongly Agree,Agree,,Yes,Accounting B. SC. Programme
2020/04/18 2:53:15 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University);HND,Facebook;Twitter;WhatsApp;Telegram;LinkedIn,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Web-based Elearning Platforms",Laptop;Desktop;Smatphone,above 5 years,Occassionally,Always online,20 - 50,To find information;To make professional and business contacts;To get latest information/gist;For academic purposes;To while away time,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,Web base elearning
2020/04/18 2:54:14 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Snapchat;WeChat;Tiktok,Zoom;Facebook Live,Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,,Yes,Lautech online Distance Learning Course
2020/04/18 2:57:13 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Instagram;WhatsApp,"Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Tablet or Ipad,above 5 years,Daily,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,,Yes,Online social medial platform
2020/04/18 2:57:46 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE,Instagram;WhatsApp,"Artificial Intelligence (AI) via AI tutoring system using Robots, Holographic teacher",Smatphone,1-2 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To get latest information/gist;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,,Yes,More about computer 
2020/04/18 2:58:34 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery;MBA, PGD, MiT and other professional certificates",Facebook;Twitter;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Learning management system
2020/04/18 2:58:48 PM GMT+1,Male,36 - 45,North Central (NC),Non Students,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Pinterest;Google Plus,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,No,Goole hangout
2020/04/18 3:02:06 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Learning Management System
2020/04/18 3:04:21 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;Instagram;WhatsApp,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,,Yes,University (computer science) 
